X  1.74938800, cosTheta  0.69564904, sinTheta -0.71838180,
X  1.74979194, cosTheta  0.69615272, sinTheta -0.71789372,
X  1.75019638, cosTheta  0.69665670, sinTheta -0.71740466,
X  1.75060131, cosTheta  0.69716099, sinTheta -0.71691461,
X  1.75100672, cosTheta  0.69766558, sinTheta -0.71642357,
X  1.75141262, cosTheta  0.69817047, sinTheta -0.71593155,
X  1.75181900, cosTheta  0.69867566, sinTheta -0.71543855,
X  1.75222586, cosTheta  0.69918115, sinTheta -0.71494456,
X  1.75263320, cosTheta  0.69968693, sinTheta -0.71444958,
X  1.75304102, cosTheta  0.70019301, sinTheta -0.71395361,
X  1.75344932, cosTheta  0.70069938, sinTheta -0.71345664,
X  1.75385809, cosTheta  0.70120604, sinTheta -0.71295869,
X  1.75426734, cosTheta  0.70171298, sinTheta -0.71245975,
X  1.75467706, cosTheta  0.70222022, sinTheta -0.71195981,
X  1.75508725, cosTheta  0.70272774, sinTheta -0.71145887,
X  1.75549790, cosTheta  0.70323554, sinTheta -0.71095694,
X  1.75590903, cosTheta  0.70374363, sinTheta -0.71045402,
X  1.75632062, cosTheta  0.70425199, sinTheta -0.70995009,
X  1.75673268, cosTheta  0.70476064, sinTheta -0.70944517,
X  1.75714520, cosTheta  0.70526956, sinTheta -0.70893924,
X  1.75755818, cosTheta  0.70577875, sinTheta -0.70843232,
X  1.75797161, cosTheta  0.70628822, sinTheta -0.70792439,
X  1.75838551, cosTheta  0.70679797, sinTheta -0.70741546,
X  1.75879986, cosTheta  0.70730798, sinTheta -0.70690553,
X  1.75921467, cosTheta  0.70781826, sinTheta -0.70639459,
X  1.75962993, cosTheta  0.70832880, sinTheta -0.70588264,
X  1.76004564, cosTheta  0.70883961, sinTheta -0.70536969,
X  1.76046180, cosTheta  0.70935069, sinTheta -0.70485573,
X  1.76087841, cosTheta  0.70986202, sinTheta -0.70434076,
X  1.76129546, cosTheta  0.71037361, sinTheta -0.70382479,
X  1.76171296, cosTheta  0.71088547, sinTheta -0.70330780,
X  1.76213090, cosTheta  0.71139757, sinTheta -0.70278979,
X  1.76254928, cosTheta  0.71190993, sinTheta -0.70227078,
X  1.76296810, cosTheta  0.71242255, sinTheta -0.70175075,
X  1.76338735, cosTheta  0.71293541, sinTheta -0.70122971,
X  1.76380704, cosTheta  0.71344852, sinTheta -0.70070765,
X  1.76422717, cosTheta  0.71396188, sinTheta -0.70018457,
X  1.76464773, cosTheta  0.71447548, sinTheta -0.69966048,
X  1.76506871, cosTheta  0.71498933, sinTheta -0.69913536,
X  1.76549013, cosTheta  0.71550342, sinTheta -0.69860923,
X  1.76591197, cosTheta  0.71601775, sinTheta -0.69808208,
X  1.76633423, cosTheta  0.71653231, sinTheta -0.69755390,
X  1.76675692, cosTheta  0.71704711, sinTheta -0.69702471,
X  1.76718003, cosTheta  0.71756214, sinTheta -0.69649449,
X  1.76760356, cosTheta  0.71807741, sinTheta -0.69596324,
X  1.76802750, cosTheta  0.71859291, sinTheta -0.69543097,
X  1.76845186, cosTheta  0.71910863, sinTheta -0.69489767,
X  1.76887664, cosTheta  0.71962458, sinTheta -0.69436335,
X  1.76930182, cosTheta  0.72014075, sinTheta -0.69382800,
X  1.76972742, cosTheta  0.72065715, sinTheta -0.69329162,
X  1.77015342, cosTheta  0.72117377, sinTheta -0.69275421,
X  1.77057983, cosTheta  0.72169061, sinTheta -0.69221577,
X  1.77100664, cosTheta  0.72220766, sinTheta -0.69167630,
X  1.77143385, cosTheta  0.72272493, sinTheta -0.69113579,
X  1.77186146, cosTheta  0.72324241, sinTheta -0.69059425,
X  1.77228947, cosTheta  0.72376010, sinTheta -0.69005168,
X  1.77271788, cosTheta  0.72427800, sinTheta -0.68950807,
X  1.77314668, cosTheta  0.72479611, sinTheta -0.68896343,
X  1.77357587, cosTheta  0.72531442, sinTheta -0.68841775,
X  1.77400546, cosTheta  0.72583293, sinTheta -0.68787103,
X  1.77443543, cosTheta  0.72635165, sinTheta -0.68732327,
X  1.77486578, cosTheta  0.72687056, sinTheta -0.68677448,
X  1.77529652, cosTheta  0.72738968, sinTheta -0.68622464,
X  1.77572764, cosTheta  0.72790898, sinTheta -0.68567376,
X  1.77615914, cosTheta  0.72842849, sinTheta -0.68512184,
X  1.77659102, cosTheta  0.72894818, sinTheta -0.68456888,
X  1.77702328, cosTheta  0.72946806, sinTheta -0.68401488,
X  1.77745591, cosTheta  0.72998813, sinTheta -0.68345983,
X  1.77788891, cosTheta  0.73050838, sinTheta -0.68290373,
X  1.77832227, cosTheta  0.73102881, sinTheta -0.68234659,
X  1.77875601, cosTheta  0.73154943, sinTheta -0.68178841,
X  1.77919011, cosTheta  0.73207023, sinTheta -0.68122917,
X  1.77962458, cosTheta  0.73259120, sinTheta -0.68066889,
X  1.78005940, cosTheta  0.73311235, sinTheta -0.68010756,
X  1.78049458, cosTheta  0.73363367, sinTheta -0.67954517,
X  1.78093012, cosTheta  0.73415516, sinTheta -0.67898174,
X  1.78136602, cosTheta  0.73467682, sinTheta -0.67841726,
X  1.78180226, cosTheta  0.73519864, sinTheta -0.67785172,
X  1.78223886, cosTheta  0.73572063, sinTheta -0.67728513,
X  1.78267580, cosTheta  0.73624278, sinTheta -0.67671749,
X  1.78311309, cosTheta  0.73676510, sinTheta -0.67614879,
X  1.78355073, cosTheta  0.73728757, sinTheta -0.67557904,
X  1.78398870, cosTheta  0.73781019, sinTheta -0.67500824,
X  1.78442701, cosTheta  0.73833297, sinTheta -0.67443637,
X  1.78486566, cosTheta  0.73885591, sinTheta -0.67386345,
X  1.78530465, cosTheta  0.73937899, sinTheta -0.67328947,
X  1.78574396, cosTheta  0.73990221, sinTheta -0.67271444,
X  1.78618361, cosTheta  0.74042559, sinTheta -0.67213834,
X  1.78662358, cosTheta  0.74094911, sinTheta -0.67156118,
X  1.78706388, cosTheta  0.74147276, sinTheta -0.67098297,
X  1.78750450, cosTheta  0.74199656, sinTheta -0.67040369,
X  1.78794544, cosTheta  0.74252049, sinTheta -0.66982335,
X  1.78838670, cosTheta  0.74304456, sinTheta -0.66924195,
X  1.78882828, cosTheta  0.74356876, sinTheta -0.66865948,
X  1.78927017, cosTheta  0.74409308, sinTheta -0.66807595,
X  1.78971237, cosTheta  0.74461754, sinTheta -0.66749136,
X  1.79015488, cosTheta  0.74514212, sinTheta -0.66690570,
X  1.79059769, cosTheta  0.74566683, sinTheta -0.66631898,
X  1.79104081, cosTheta  0.74619165, sinTheta -0.66573119,
X  1.79148424, cosTheta  0.74671660, sinTheta -0.66514233,
X  1.79192796, cosTheta  0.74724166, sinTheta -0.66455241,
X  1.79237197, cosTheta  0.74776683, sinTheta -0.66396142,
X  1.79281629, cosTheta  0.74829212, sinTheta -0.66336936,
X  1.79326089, cosTheta  0.74881752, sinTheta -0.66277623,
X  1.79370578, cosTheta  0.74934302, sinTheta -0.66218203,
X  1.79415096, cosTheta  0.74986863, sinTheta -0.66158676,
X  1.79459643, cosTheta  0.75039434, sinTheta -0.66099042,
X  1.79504218, cosTheta  0.75092015, sinTheta -0.66039301,
X  1.79548820, cosTheta  0.75144606, sinTheta -0.65979453,
X  1.79593451, cosTheta  0.75197207, sinTheta -0.65919497,
X  1.79638109, cosTheta  0.75249817, sinTheta -0.65859434,
X  1.79682794, cosTheta  0.75302436, sinTheta -0.65799264,
X  1.79741397, cosTheta  0.75371410, sinTheta -0.65720245,
X  1.79786105, cosTheta  0.75424003, sinTheta -0.65659880,
X  1.79830760, cosTheta  0.75476511, sinTheta -0.65599514,
X  1.79875363, cosTheta  0.75528936, sinTheta -0.65539147,
X  1.79919914, cosTheta  0.75581276, sinTheta -0.65478780,
X  1.79964413, cosTheta  0.75633533, sinTheta -0.65418413,
X  1.80008860, cosTheta  0.75685706, sinTheta -0.65358045,
X  1.80053255, cosTheta  0.75737794, sinTheta -0.65297676,
X  1.80097598, cosTheta  0.75789799, sinTheta -0.65237308,
X  1.80141889, cosTheta  0.75841721, sinTheta -0.65176939,
X  1.80186128, cosTheta  0.75893559, sinTheta -0.65116571,
X  1.80230315, cosTheta  0.75945313, sinTheta -0.65056202,
X  1.80274450, cosTheta  0.75996984, sinTheta -0.64995834,
X  1.80318534, cosTheta  0.76048571, sinTheta -0.64935467,
X  1.80362566, cosTheta  0.76100075, sinTheta -0.64875100,
X  1.80406547, cosTheta  0.76151496, sinTheta -0.64814733,
X  1.80450476, cosTheta  0.76202834, sinTheta -0.64754367,
X  1.80494353, cosTheta  0.76254089, sinTheta -0.64694002,
X  1.80538179, cosTheta  0.76305261, sinTheta -0.64633638,
X  1.80581953, cosTheta  0.76356350, sinTheta -0.64573275,
X  1.80625676, cosTheta  0.76407356, sinTheta -0.64512913,
X  1.80669348, cosTheta  0.76458279, sinTheta -0.64452553,
X  1.80712969, cosTheta  0.76509120, sinTheta -0.64392194,
X  1.80756538, cosTheta  0.76559878, sinTheta -0.64331836,
X  1.80800056, cosTheta  0.76610554, sinTheta -0.64271480,
X  1.80843523, cosTheta  0.76661147, sinTheta -0.64211125,
X  1.80886939, cosTheta  0.76711658, sinTheta -0.64150772,
X  1.80930304, cosTheta  0.76762086, sinTheta -0.64090422,
X  1.80973617, cosTheta  0.76812433, sinTheta -0.64030073,
X  1.81016880, cosTheta  0.76862697, sinTheta -0.63969726,
X  1.81060093, cosTheta  0.76912879, sinTheta -0.63909381,
X  1.81103254, cosTheta  0.76962979, sinTheta -0.63849039,
X  1.81146364, cosTheta  0.77012998, sinTheta -0.63788699,
X  1.81189424, cosTheta  0.77062935, sinTheta -0.63728362,
X  1.81232433, cosTheta  0.77112790, sinTheta -0.63668027,
X  1.81275392, cosTheta  0.77162563, sinTheta -0.63607695,
X  1.81318300, cosTheta  0.77212255, sinTheta -0.63547366,
X  1.81361158, cosTheta  0.77261865, sinTheta -0.63487040,
X  1.81403965, cosTheta  0.77311394, sinTheta -0.63426716,
X  1.81446722, cosTheta  0.77360842, sinTheta -0.63366396,
X  1.81489428, cosTheta  0.77410208, sinTheta -0.63306079,
X  1.81532084, cosTheta  0.77459494, sinTheta -0.63245765,
X  1.81574690, cosTheta  0.77508698, sinTheta -0.63185455,
X  1.81617246, cosTheta  0.77557821, sinTheta -0.63125148,
X  1.81659752, cosTheta  0.77606864, sinTheta -0.63064845,
X  1.81702207, cosTheta  0.77655826, sinTheta -0.63004545,
X  1.81744613, cosTheta  0.77704707, sinTheta -0.62944250,
X  1.81786969, cosTheta  0.77753507, sinTheta -0.62883958,
X  1.81829275, cosTheta  0.77802227, sinTheta -0.62823670,
X  1.81871531, cosTheta  0.77850866, sinTheta -0.62763386,
X  1.81913737, cosTheta  0.77899425, sinTheta -0.62703107,
X  1.81955894, cosTheta  0.77947904, sinTheta -0.62642831,
X  1.81998001, cosTheta  0.77996302, sinTheta -0.62582560,
X  1.82040058, cosTheta  0.78044620, sinTheta -0.62522294,
X  1.82082066, cosTheta  0.78092859, sinTheta -0.62462032,
X  1.82124024, cosTheta  0.78141017, sinTheta -0.62401775,
X  1.82165933, cosTheta  0.78189095, sinTheta -0.62341522,
X  1.82207793, cosTheta  0.78237094, sinTheta -0.62281274,
X  1.82249603, cosTheta  0.78285013, sinTheta -0.62221031,
X  1.82291364, cosTheta  0.78332852, sinTheta -0.62160794,
X  1.82333076, cosTheta  0.78380612, sinTheta -0.62100561,
X  1.82374739, cosTheta  0.78428292, sinTheta -0.62040333,
X  1.82416353, cosTheta  0.78475893, sinTheta -0.61980111,
X  1.82457917, cosTheta  0.78523415, sinTheta -0.61919894,
X  1.82499433, cosTheta  0.78570857, sinTheta -0.61859683,
X  1.82540900, cosTheta  0.78618221, sinTheta -0.61799477,
X  1.82582318, cosTheta  0.78665505, sinTheta -0.61739277,
X  1.82623688, cosTheta  0.78712711, sinTheta -0.61679082,
X  1.82665008, cosTheta  0.78759837, sinTheta -0.61618894,
X  1.82706280, cosTheta  0.78806885, sinTheta -0.61558711,
X  1.82747504, cosTheta  0.78853854, sinTheta -0.61498534,
X  1.82788679, cosTheta  0.78900745, sinTheta -0.61438364,
X  1.82829805, cosTheta  0.78947557, sinTheta -0.61378199,
X  1.82870883, cosTheta  0.78994290, sinTheta -0.61318041,
X  1.82911913, cosTheta  0.79040945, sinTheta -0.61257889,
X  1.82952895, cosTheta  0.79087522, sinTheta -0.61197743,
X  1.82993828, cosTheta  0.79134021, sinTheta -0.61137604,
X  1.83034713, cosTheta  0.79180442, sinTheta -0.61077472,
X  1.83075550, cosTheta  0.79226785, sinTheta -0.61017346,
X  1.83116339, cosTheta  0.79273050, sinTheta -0.60957227,
X  1.83157081, cosTheta  0.79319237, sinTheta -0.60897115,
X  1.83197774, cosTheta  0.79365346, sinTheta -0.60837010,
X  1.83238419, cosTheta  0.79411378, sinTheta -0.60776912,
X  1.83279017, cosTheta  0.79457332, sinTheta -0.60716821,
X  1.83319567, cosTheta  0.79503209, sinTheta -0.60656737,
X  1.83360069, cosTheta  0.79549008, sinTheta -0.60596660,
X  1.83400524, cosTheta  0.79594731, sinTheta -0.60536591,
X  1.83440931, cosTheta  0.79640375, sinTheta -0.60476529,
X  1.83481291, cosTheta  0.79685943, sinTheta -0.60416475,
X  1.83521603, cosTheta  0.79731434, sinTheta -0.60356428,
X  1.83561868, cosTheta  0.79776848, sinTheta -0.60296389,
X  1.83602086, cosTheta  0.79822185, sinTheta -0.60236358,
X  1.83642257, cosTheta  0.79867445, sinTheta -0.60176334,
X  1.83682380, cosTheta  0.79912629, sinTheta -0.60116319,
X  1.83722457, cosTheta  0.79957736, sinTheta -0.60056311,
X  1.83762486, cosTheta  0.80002766, sinTheta -0.59996311,
X  1.83802469, cosTheta  0.80047720, sinTheta -0.59936320,
X  1.83842405, cosTheta  0.80092598, sinTheta -0.59876337,
X  1.83882294, cosTheta  0.80137400, sinTheta -0.59816362,
X  1.83922136, cosTheta  0.80182125, sinTheta -0.59756395,
X  1.83961931, cosTheta  0.80226775, sinTheta -0.59696437,
X  1.84001680, cosTheta  0.80271348, sinTheta -0.59636487,
X  1.84041382, cosTheta  0.80315846, sinTheta -0.59576546,
X  1.84081038, cosTheta  0.80360268, sinTheta -0.59516614,
X  1.84120648, cosTheta  0.80404614, sinTheta -0.59456690,
X  1.84160211, cosTheta  0.80448885, sinTheta -0.59396776,
X  1.84199728, cosTheta  0.80493080, sinTheta -0.59336870,
X  1.84239198, cosTheta  0.80537200, sinTheta -0.59276973,
X  1.84278623, cosTheta  0.80581244, sinTheta -0.59217085,
X  1.84318001, cosTheta  0.80625213, sinTheta -0.59157206,
X  1.84357334, cosTheta  0.80669107, sinTheta -0.59097336,
X  1.84396620, cosTheta  0.80712926, sinTheta -0.59037476,
X  1.84435861, cosTheta  0.80756670, sinTheta -0.58977625,
X  1.84475056, cosTheta  0.80800339, sinTheta -0.58917783,
X  1.84514205, cosTheta  0.80843933, sinTheta -0.58857951,
X  1.84553308, cosTheta  0.80887453, sinTheta -0.58798129,
X  1.84592366, cosTheta  0.80930898, sinTheta -0.58738316,
X  1.84631378, cosTheta  0.80974269, sinTheta -0.58678512,
X  1.84670345, cosTheta  0.81017565, sinTheta -0.58618719,
X  1.84709267, cosTheta  0.81060787, sinTheta -0.58558935,
X  1.84748143, cosTheta  0.81103934, sinTheta -0.58499161,
X  1.84786974, cosTheta  0.81147008, sinTheta -0.58439397,
X  1.84825759, cosTheta  0.81190007, sinTheta -0.58379643,
X  1.84864500, cosTheta  0.81232932, sinTheta -0.58319900,
X  1.84903195, cosTheta  0.81275784, sinTheta -0.58260166,
X  1.84941846, cosTheta  0.81318562, sinTheta -0.58200443,
X  1.84980451, cosTheta  0.81361266, sinTheta -0.58140730,
X  1.85019012, cosTheta  0.81403896, sinTheta -0.58081027,
X  1.85057528, cosTheta  0.81446453, sinTheta -0.58021335,
X  1.85095999, cosTheta  0.81488937, sinTheta -0.57961653,
X  1.85134425, cosTheta  0.81531347, sinTheta -0.57901982,
X  1.85172807, cosTheta  0.81573684, sinTheta -0.57842321,
X  1.85211145, cosTheta  0.81615948, sinTheta -0.57782671,
X  1.85249438, cosTheta  0.81658138, sinTheta -0.57723032,
X  1.85287686, cosTheta  0.81700256, sinTheta -0.57663404,
X  1.85325891, cosTheta  0.81742301, sinTheta -0.57603786,
X  1.85364051, cosTheta  0.81784273, sinTheta -0.57544180,
X  1.85402167, cosTheta  0.81826173, sinTheta -0.57484585,
X  1.85440239, cosTheta  0.81868000, sinTheta -0.57425000,
X  1.85478266, cosTheta  0.81909754, sinTheta -0.57365427,
X  1.85516250, cosTheta  0.81951436, sinTheta -0.57305865,
X  1.85554190, cosTheta  0.81993046, sinTheta -0.57246314,
X  1.85592086, cosTheta  0.82034583, sinTheta -0.57186775,
X  1.85629939, cosTheta  0.82076048, sinTheta -0.57127247,
X  1.85667747, cosTheta  0.82117441, sinTheta -0.57067730,
X  1.85705513, cosTheta  0.82158763, sinTheta -0.57008225,
X  1.85743234, cosTheta  0.82200012, sinTheta -0.56948732,
X  1.85780912, cosTheta  0.82241190, sinTheta -0.56889250,
X  1.85818547, cosTheta  0.82282296, sinTheta -0.56829779,
X  1.85856138, cosTheta  0.82323330, sinTheta -0.56770321,
X  1.85893686, cosTheta  0.82364293, sinTheta -0.56710874,
X  1.85931191, cosTheta  0.82405184, sinTheta -0.56651440,
X  1.85968653, cosTheta  0.82446004, sinTheta -0.56592017,
X  1.86006072, cosTheta  0.82486753, sinTheta -0.56532606,
X  1.86043448, cosTheta  0.82527431, sinTheta -0.56473207,
X  1.86080781, cosTheta  0.82568038, sinTheta -0.56413820,
X  1.86118071, cosTheta  0.82608574, sinTheta -0.56354446,
X  1.86155318, cosTheta  0.82649039, sinTheta -0.56295084,
X  1.86192523, cosTheta  0.82689433, sinTheta -0.56235733,
X  1.86229685, cosTheta  0.82729756, sinTheta -0.56176396,
X  1.86266804, cosTheta  0.82770009, sinTheta -0.56117070,
X  1.86303881, cosTheta  0.82810192, sinTheta -0.56057757,
X  1.86340916, cosTheta  0.82850304, sinTheta -0.55998457,
X  1.86377908, cosTheta  0.82890345, sinTheta -0.55939169,
X  1.86414858, cosTheta  0.82930317, sinTheta -0.55879894,
X  1.86451766, cosTheta  0.82970218, sinTheta -0.55820631,
X  1.86488631, cosTheta  0.83010050, sinTheta -0.55761381,
X  1.86525455, cosTheta  0.83049811, sinTheta -0.55702144,
X  1.86562236, cosTheta  0.83089503, sinTheta -0.55642920,
X  1.86598976, cosTheta  0.83129125, sinTheta -0.55583708,
X  1.86635674, cosTheta  0.83168677, sinTheta -0.55524510,
X  1.86672330, cosTheta  0.83208160, sinTheta -0.55465324,
X  1.86708944, cosTheta  0.83247573, sinTheta -0.55406152,
X  1.86745517, cosTheta  0.83286916, sinTheta -0.55346992,
X  1.86782048, cosTheta  0.83326191, sinTheta -0.55287846,
X  1.86818538, cosTheta  0.83365396, sinTheta -0.55228713,
X  1.86854986, cosTheta  0.83404532, sinTheta -0.55169593,
X  1.86891393, cosTheta  0.83443600, sinTheta -0.55110486,
X  1.86927759, cosTheta  0.83482598, sinTheta -0.55051393,
X  1.86964083, cosTheta  0.83521527, sinTheta -0.54992313,
X  1.87000366, cosTheta  0.83560388, sinTheta -0.54933246,
X  1.87036609, cosTheta  0.83599180, sinTheta -0.54874193,
X  1.87072810, cosTheta  0.83637903, sinTheta -0.54815154,
X  1.87108970, cosTheta  0.83676558, sinTheta -0.54756128,
X  1.87145090, cosTheta  0.83715145, sinTheta -0.54697116,
X  1.87181169, cosTheta  0.83753663, sinTheta -0.54638117,
X  1.87217207, cosTheta  0.83792114, sinTheta -0.54579132,
X  1.87253204, cosTheta  0.83830496, sinTheta -0.54520161,
X  1.87289161, cosTheta  0.83868810, sinTheta -0.54461204,
X  1.87325078, cosTheta  0.83907056, sinTheta -0.54402261,
X  1.87360954, cosTheta  0.83945234, sinTheta -0.54343331,
X  1.87396789, cosTheta  0.83983345, sinTheta -0.54284416,
X  1.87432585, cosTheta  0.84021388, sinTheta -0.54225514,
X  1.87468340, cosTheta  0.84059363, sinTheta -0.54166627,
X  1.87504055, cosTheta  0.84097271, sinTheta -0.54107754,
X  1.87539730, cosTheta  0.84135112, sinTheta -0.54048894,
X  1.87575365, cosTheta  0.84172885, sinTheta -0.53990049,
X  1.87610960, cosTheta  0.84210591, sinTheta -0.53931219,
X  1.87646515, cosTheta  0.84248230, sinTheta -0.53872402,
X  1.87682031, cosTheta  0.84285802, sinTheta -0.53813600,
X  1.87717507, cosTheta  0.84323307, sinTheta -0.53754812,
X  1.87752943, cosTheta  0.84360746, sinTheta -0.53696039,
X  1.87788339, cosTheta  0.84398117, sinTheta -0.53637280,
X  1.87823697, cosTheta  0.84435422, sinTheta -0.53578535,
X  1.87859014, cosTheta  0.84472661, sinTheta -0.53519805,
X  1.87894293, cosTheta  0.84509833, sinTheta -0.53461090,
X  1.87929532, cosTheta  0.84546938, sinTheta -0.53402389,
X  1.87964732, cosTheta  0.84583978, sinTheta -0.53343703,
X  1.87999893, cosTheta  0.84620951, sinTheta -0.53285032,
X  1.88035015, cosTheta  0.84657858, sinTheta -0.53226376,
X  1.88070097, cosTheta  0.84694699, sinTheta -0.53167734,
X  1.88105141, cosTheta  0.84731474, sinTheta -0.53109107,
X  1.88140146, cosTheta  0.84768184, sinTheta -0.53050495,
X  1.88175113, cosTheta  0.84804828, sinTheta -0.52991898,
X  1.88210040, cosTheta  0.84841406, sinTheta -0.52933315,
X  1.88244929, cosTheta  0.84877918, sinTheta -0.52874748,
X  1.88279780, cosTheta  0.84914365, sinTheta -0.52816196,
X  1.88314592, cosTheta  0.84950747, sinTheta -0.52757659,
X  1.88349365, cosTheta  0.84987063, sinTheta -0.52699137,
X  1.88384101, cosTheta  0.85023315, sinTheta -0.52640630,
X  1.88418798, cosTheta  0.85059501, sinTheta -0.52582139,
X  1.88453457, cosTheta  0.85095622, sinTheta -0.52523662,
X  1.88488077, cosTheta  0.85131679, sinTheta -0.52465201,
X  1.88522660, cosTheta  0.85167670, sinTheta -0.52406755,
X  1.88557205, cosTheta  0.85203597, sinTheta -0.52348325,
X  1.88591711, cosTheta  0.85239459, sinTheta -0.52289909,
X  1.88626180, cosTheta  0.85275257, sinTheta -0.52231510,
X  1.88660612, cosTheta  0.85310990, sinTheta -0.52173125,
X  1.88695005, cosTheta  0.85346659, sinTheta -0.52114757,
X  1.88729361, cosTheta  0.85382263, sinTheta -0.52056403,
X  1.88763680, cosTheta  0.85417803, sinTheta -0.51998066,
X  1.88797960, cosTheta  0.85453280, sinTheta -0.51939744,
X  1.88832204, cosTheta  0.85488692, sinTheta -0.51881437,
X  1.88866410, cosTheta  0.85524040, sinTheta -0.51823146,
X  1.88900579, cosTheta  0.85559325, sinTheta -0.51764871,
X  1.88934711, cosTheta  0.85594546, sinTheta -0.51706612,
X  1.88968806, cosTheta  0.85629703, sinTheta -0.51648368,
X  1.89002863, cosTheta  0.85664797, sinTheta -0.51590141,
X  1.89036884, cosTheta  0.85699827, sinTheta -0.51531929,
X  1.89070867, cosTheta  0.85734794, sinTheta -0.51473733,
X  1.89104814, cosTheta  0.85769697, sinTheta -0.51415552,
X  1.89138725, cosTheta  0.85804538, sinTheta -0.51357388,
X  1.89172598, cosTheta  0.85839315, sinTheta -0.51299240,
X  1.89206435, cosTheta  0.85874029, sinTheta -0.51241108,
X  1.89240235, cosTheta  0.85908681, sinTheta -0.51182991,
X  1.89273999, cosTheta  0.85943269, sinTheta -0.51124891,
X  1.89307726, cosTheta  0.85977795, sinTheta -0.51066807,
X  1.89341418, cosTheta  0.86012258, sinTheta -0.51008739,
X  1.89375072, cosTheta  0.86046658, sinTheta -0.50950688,
X  1.89408691, cosTheta  0.86080997, sinTheta -0.50892652,
X  1.89442274, cosTheta  0.86115272, sinTheta -0.50834633,
X  1.89475820, cosTheta  0.86149486, sinTheta -0.50776630,
X  1.89509331, cosTheta  0.86183637, sinTheta -0.50718643,
X  1.89542805, cosTheta  0.86217726, sinTheta -0.50660672,
X  1.89576244, cosTheta  0.86251753, sinTheta -0.50602718,
X  1.89609647, cosTheta  0.86285718, sinTheta -0.50544781,
X  1.89643015, cosTheta  0.86319621, sinTheta -0.50486859,
X  1.89676346, cosTheta  0.86353463, sinTheta -0.50428954,
X  1.89709643, cosTheta  0.86387243, sinTheta -0.50371066,
X  1.89742903, cosTheta  0.86420961, sinTheta -0.50313194,
X  1.89776129, cosTheta  0.86454618, sinTheta -0.50255339,
X  1.89809319, cosTheta  0.86488213, sinTheta -0.50197500,
X  1.89842473, cosTheta  0.86521747, sinTheta -0.50139677,
X  1.89875593, cosTheta  0.86555220, sinTheta -0.50081872,
X  1.89908677, cosTheta  0.86588632, sinTheta -0.50024083,
X  1.89941727, cosTheta  0.86621982, sinTheta -0.49966310,
X  1.89974741, cosTheta  0.86655272, sinTheta -0.49908555,
X  1.90007721, cosTheta  0.86688501, sinTheta -0.49850816,
X  1.90040665, cosTheta  0.86721669, sinTheta -0.49793094,
X  1.90073575, cosTheta  0.86754776, sinTheta -0.49735388,
X  1.90106450, cosTheta  0.86787823, sinTheta -0.49677700,
X  1.90139291, cosTheta  0.86820809, sinTheta -0.49620028,
X  1.90172097, cosTheta  0.86853735, sinTheta -0.49562373,
X  1.90204868, cosTheta  0.86886600, sinTheta -0.49504735,
X  1.90237605, cosTheta  0.86919405, sinTheta -0.49447114,
X  1.90270308, cosTheta  0.86952150, sinTheta -0.49389509,
X  1.90302976, cosTheta  0.86984835, sinTheta -0.49331922,
X  1.90335610, cosTheta  0.87017459, sinTheta -0.49274352,
X  1.90368211, cosTheta  0.87050024, sinTheta -0.49216798,
X  1.90400777, cosTheta  0.87082529, sinTheta -0.49159262,
X  1.90433309, cosTheta  0.87114975, sinTheta -0.49101743,
X  1.90465807, cosTheta  0.87147360, sinTheta -0.49044241,
X  1.90498271, cosTheta  0.87179687, sinTheta -0.48986756,
X  1.90530701, cosTheta  0.87211953, sinTheta -0.48929288,
X  1.90571302, cosTheta  0.87252313, sinTheta -0.48857281,
X  1.90603731, cosTheta  0.87284520, sinTheta -0.48799720,
X  1.90636276, cosTheta  0.87316815, sinTheta -0.48741910,
X  1.90668935, cosTheta  0.87349200, sinTheta -0.48683851,
X  1.90701709, cosTheta  0.87381672, sinTheta -0.48625543,
X  1.90734598, cosTheta  0.87414231, sinTheta -0.48566987,
X  1.90767600, cosTheta  0.87446878, sinTheta -0.48508180,
X  1.90800716, cosTheta  0.87479612, sinTheta -0.48449123,
X  1.90833945, cosTheta  0.87512432, sinTheta -0.48389816,
X  1.90867286, cosTheta  0.87545337, sinTheta -0.48330258,
X  1.90900740, cosTheta  0.87578329, sinTheta -0.48270449,
X  1.90934307, cosTheta  0.87611406, sinTheta -0.48210388,
X  1.90967984, cosTheta  0.87644568, sinTheta -0.48150075,
X  1.91001773, cosTheta  0.87677814, sinTheta -0.48089510,
X  1.91035673, cosTheta  0.87711144, sinTheta -0.48028692,
X  1.91069683, cosTheta  0.87744558, sinTheta -0.47967620,
X  1.91103803, cosTheta  0.87778055, sinTheta -0.47906295,
X  1.91138033, cosTheta  0.87811635, sinTheta -0.47844715,
X  1.91172372, cosTheta  0.87845297, sinTheta -0.47782881,
X  1.91206820, cosTheta  0.87879042, sinTheta -0.47720792,
X  1.91241376, cosTheta  0.87912868, sinTheta -0.47658448,
X  1.91276040, cosTheta  0.87946775, sinTheta -0.47595848,
X  1.91310811, cosTheta  0.87980764, sinTheta -0.47532991,
X  1.91345690, cosTheta  0.88014832, sinTheta -0.47469878,
X  1.91380675, cosTheta  0.88048981, sinTheta -0.47406507,
X  1.91415767, cosTheta  0.88083210, sinTheta -0.47342879,
X  1.91450964, cosTheta  0.88117517, sinTheta -0.47278992,
X  1.91486266, cosTheta  0.88151904, sinTheta -0.47214847,
